조사분기,표본구분,광역상권,상권명,시군구코드,용도지역1명,용도지역2명,용도지구1명,용도지구2명,이용현황_지상층수,이용현황_지하층수,사용승인일자,건물구조명,건물주용도,건폐율,용적률,지하철역출구,버스정류장,도로접면명,옥내주차장 유무명,옥외주차장 유무명,승객용 승강기,대지면적,건축연면적,전용면적,공용면적,전용률,현재임대계약면적,공실면적,비임대면적,특이면적,특이면적외 기타면적,지목명,토지대장상 토지면적,전환률,조사층,임차인사용현황구분,임차인업종대분류,임차인업종소분류,전용면적(호),공용면적(호),임차인별면적합계,제1월계약임대료_보증금,제1월계약임대료_월세,제1월계약임대료_㎡당환산임대료,제1월시장임대료_보증금,제1월시장임대료_월세,제1월시장임대료_㎡당환산임대료,제1월관리비총액,제1월관리비실비총액,제1월공실,제2월계약임대료_보증금,제2월계약임대료_월세,제2월계약임대료_㎡당환산임대료,제2월시장임대료_보증금,제2월시장임대료_월세,제2월시장임대료_㎡당환산임대료,제2월관리비총액,제2월관리비실비총액,제2월공실,제3월계약임대료_보증금,제3월계약임대료_월세,제3월계약임대료_㎡당환산임대료,제3월시장임대료_보증금,제3월시장임대료_월세,제3월시장임대료_㎡당환산임대료,제3월관리비총액,제3월관리비실비총액,제3월공실,현계약개시일,현계약기간,최초계약개시일,최종조사산정액_토지면적 ㎡단가,최종조사산정액_연면적 ㎡당단가,기타수입_연면적 ㎡당 단가,영업경비_연면적 ㎡당 단가
202503,6,,0.비상권,41430,14,0,0,0,1,0,3,32,03,6,1,없음,150,6,0,0,0,2,1,3,1,10,1,1,1,1,1,8,2,3,1,1,I,561,3,1,3,5,5,7,5,5,16800,1,1,0,5,5,7,5,5,16800,1,1,0,5,5,7,5,5,16800,1,1,0,2024,3,10,4270000,7140000,1,3
202503,6,,0.비상권,41430,14,0,0,0,1,0,4,32,03,4,1,300,100,7,0,0,0,1,1,1,1,8,1,1,1,1,1,1,1,3,1,1,S,969,1,1,1,4,3,7,4,3,18000,1,1,0,4,3,7,4,3,18000,1,1,0,4,3,7,4,3,18000,1,1,0,2024,3,10,4250000,5190000,1,3
202503,6,,0.비상권,41430,14,0,0,0,1,1,3,21,03,3,1,없음,100,9,0,0,0,3,2,4,1,10,2,1,1,1,1,8,3,3,-1,1,C,181,4,1,4,4,4,6,4,4,8000,1,1,0,4,4,6,4,4,8000,1,1,0,4,4,6,4,4,8000,1,1,0,2023,3,8,3860000,6670000,1,3
202503,6,,0.비상권,41430,14,0,0,0,1,1,3,21,03,3,1,없음,100,9,0,0,0,3,2,4,1,10,2,1,1,1,1,8,3,3,1,1,C,181,4,1,4,5,5,8,5,5,20000,1,1,0,5,5,8,5,5,20000,1,1,0,5,5,8,5,5,20000,1,1,0,2023,3,8,3860000,6670000,1,3
202503,6,,0.비상권,41430,15,0,0,0,1,0,6,21,04,5,1,없음,160,6,1,0,0,3,2,4,1,10,2,1,1,1,1,8,3,3,1,1,I,561,3,1,3,6,5,8,6,5,26700,1,1,0,6,5,8,6,5,26700,1,1,0,6,5,8,6,5,26700,1,1,0,2023,4,10,4590000,5570000,1,3
202503,6,,0.비상권,41430,15,0,0,0,1,0,6,21,04,5,1,없음,160,6,1,0,0,3,2,4,1,10,2,1,1,1,1,8,3,3,1,1,I,561,3,1,3,6,5,8,6,5,26700,1,1,0,6,5,8,6,5,26700,1,1,0,6,5,8,6,5,26700,1,1,0,2025,3,8,4590000,5570000,1,3
202503,6,,0.비상권,41430,15,0,0,0,1,0,6,21,04,5,1,없음,160,6,1,0,0,3,2,4,1,10,2,1,1,1,1,8,3,3,2,1,I,561,4,1,4,5,5,6,5,5,8300,1,1,0,5,5,6,5,5,8300,1,1,0,5,5,6,5,5,8300,1,1,0,2024,3,9,4590000,5570000,1,3
202503,6,,0.비상권,41430,15,0,0,0,1,0,6,31,04,5,1,없음,160,6,0,0,0,2,2,4,1,10,2,1,1,1,1,8,2,3,1,1,I,562,4,1,4,6,5,7,6,5,15100,1,1,0,6,5,7,6,5,15100,1,1,0,6,5,7,6,5,15100,1,1,0,2024,3,9,4130000,8290000,1,3
202503,6,,0.비상권,41430,15,0,0,0,1,0,5,31,03,6,2,1100,100,6,0,0,0,1,1,3,1,10,1,1,1,1,1,8,1,3,1,1,S,969,2,1,2,6,5,9,6,5,31900,1,1,0,6,5,9,6,5,31900,1,1,0,6,5,9,6,5,31900,1,1,0,2024,3,8,8330000,6980000,1,3
202503,6,,0.비상권,41430,15,0,0,0,1,0,5,31,03,6,2,1100,100,6,0,0,0,1,1,3,1,10,1,1,1,1,1,8,1,3,2,1,S,961,2,1,2,4,4,7,4,4,15900,1,1,0,4,4,7,4,4,15900,1,1,0,4,4,7,4,4,15900,1,1,0,2023,3,6,8330000,6980000,1,3
202503,6,,하남원도심,41450,22,0,300,0,1,0,1,21,03,8,2,400,10,4,0,0,0,1,2,4,1,10,2,1,1,1,1,8,1,3,1,1,J,612,3,1,3,7,6,9,7,6,46100,1,1,0,7,6,9,7,6,46100,1,1,0,7,6,9,7,6,46100,1,1,0,2024,3,9,15230000,10430000,1,3
202503,6,,하남원도심,41450,22,0,300,0,1,0,1,21,03,8,2,400,10,4,0,0,0,1,2,4,1,10,2,1,1,1,1,8,1,3,2,1,J,612,3,1,3,6,4,7,6,5,20900,1,1,0,6,4,7,6,5,20900,1,1,0,6,4,7,6,5,20900,1,1,0,2024,3,9,15230000,10430000,1,3
202503,6,,하남원도심,41450,22,0,300,0,1,0,1,11,03,7,2,150,200,5,0,0,0,2,2,4,1,9,2,1,1,1,1,8,2,3,1,1,I,561,2,1,2,6,5,9,6,5,38400,2,1,0,6,5,9,6,5,38400,2,1,0,6,5,9,6,5,38400,2,1,0,2024,3,9,13200000,11870000,1,3
202503,6,,하남원도심,41450,22,0,300,0,1,0,1,11,03,7,2,150,200,5,0,0,0,2,2,4,1,9,2,1,1,1,1,8,2,3,1,1,I,561,2,1,2,6,5,9,6,5,39800,2,1,0,6,5,9,6,5,39800,2,1,0,6,5,9,6,5,39800,2,1,0,2024,3,9,13200000,11870000,1,3
202503,6,,하남원도심,41450,22,0,300,0,1,0,1,11,03,7,2,150,200,5,0,0,0,2,2,4,1,9,2,1,1,1,1,8,2,3,2,1,I,562,2,1,3,6,4,7,6,5,18300,2,1,0,6,4,7,6,5,18300,2,1,0,6,4,7,6,5,18300,2,1,0,2025,3,10,13200000,11870000,1,3
202503,6,,하남원도심,41450,22,0,300,0,1,0,1,21,04,1,1,600,50,4,0,0,0,2,2,4,1,10,2,1,1,1,1,8,2,3,1,1,S,961,2,1,2,5,5,9,5,5,33700,1,1,0,5,5,9,5,5,33700,1,1,0,5,5,9,5,5,33700,1,1,0,2025,3,9,10570000,7770000,1,3
202503,6,,하남원도심,41450,22,0,300,0,1,0,1,21,04,1,1,600,50,4,0,0,0,2,2,4,1,10,2,1,1,1,1,8,2,3,1,1,G,478,2,1,2,5,5,9,5,5,34600,1,1,0,5,5,9,5,5,34600,1,1,0,5,5,9,5,5,34600,1,1,0,2024,3,9,10570000,7770000,1,3
202503,6,,하남원도심,41450,22,0,300,0,1,0,1,21,04,1,1,600,50,4,0,0,0,2,2,4,1,10,2,1,1,1,1,8,2,3,2,1,S,961,3,1,3,6,6,8,6,5,25300,1,1,0,6,6,8,6,5,25300,1,1,0,6,6,8,6,5,25300,1,1,0,2024,4,9,10570000,7770000,1,3
202503,6,,하남원도심,41450,22,0,300,0,1,0,7,31,03,7,1,450,50,8,0,1,0,3,2,4,1,10,2,1,1,1,1,8,3,3,1,1,Q,862,4,1,4,7,7,9,7,7,38200,1,1,0,7,7,9,7,7,38200,1,1,0,7,7,9,7,7,38200,1,1,0,2024,4,10,5730000,8970000,1,3
202503,6,,하남원도심,41450,22,0,300,0,1,0,1,21,03,1,1,없음,100,4,0,0,0,2,2,4,1,9,2,1,1,1,1,8,2,3,1,1,G,474,3,1,3,6,6,9,6,6,47700,1,1,0,6,6,9,6,6,47700,1,1,0,6,6,9,6,6,47400,1,1,0,2023,4,7,15300000,13060000,1,3
202503,6,,하남원도심,41450,22,0,300,0,1,0,1,21,03,1,1,없음,100,4,0,0,0,2,2,4,1,9,2,1,1,1,1,8,2,3,2,1,P,855,3,1,3,6,4,7,6,4,12300,1,1,0,6,4,7,6,4,12300,1,1,0,6,4,7,6,4,12200,1,1,0,2024,4,7,15300000,13060000,1,3
202503,6,,하남원도심,41450,22,0,300,0,1,0,1,11,03,5,1,없음,90,4,0,0,0,2,2,4,1,10,2,1,1,1,1,8,2,3,1,6,0,999,1,1,1,1,1,1,6,5,88100,1,1,1,1,1,1,6,5,87500,1,1,1,1,1,1,6,5,87500,1,1,1,0,1,1,15040000,16050000,1,4
202503,6,,하남원도심,41450,22,0,300,0,1,0,1,11,03,5,1,없음,90,4,0,0,0,2,2,4,1,10,2,1,1,1,1,8,2,3,1,1,G,475,1,1,1,6,5,11,6,5,84700,1,1,0,6,5,11,6,5,84700,1,1,0,6,5,11,6,5,84700,1,1,0,2025,4,6,15040000,16050000,1,4
202503,6,,하남원도심,41450,22,0,300,0,1,0,1,11,03,5,1,없음,90,4,0,0,0,2,2,4,1,10,2,1,1,1,1,8,2,3,1,1,G,474,1,1,1,6,5,12,6,5,88100,1,1,0,6,5,12,6,5,87500,1,1,0,6,5,12,6,5,87500,1,1,0,2024,4,8,15040000,16050000,1,4
202503,6,,하남원도심,41450,22,0,300,0,1,0,1,11,03,5,1,없음,90,4,0,0,0,2,2,4,1,10,2,1,1,1,1,8,2,3,1,1,G,474,1,1,2,7,6,12,7,6,93200,1,1,0,7,6,12,7,6,92600,1,1,0,7,6,12,7,6,92600,1,1,0,2025,2,10,15040000,16050000,1,4
202503,6,,하남원도심,41450,22,0,300,0,1,0,1,11,03,5,1,없음,90,4,0,0,0,2,2,4,1,10,2,1,1,1,1,8,2,3,2,1,S,961,3,1,3,5,5,7,5,5,17600,1,1,0,5,5,7,5,5,17400,1,1,0,5,5,7,5,5,17400,1,1,0,2024,4,8,15040000,16050000,1,4
202503,6,,하남원도심,41450,22,0,300,0,1,0,3,21,04,7,1,없음,90,6,0,1,0,3,2,4,1,10,2,1,1,1,1,8,3,3,1,1,I,561,4,1,4,8,6,7,7,6,18200,1,1,0,8,6,7,7,6,18200,1,1,0,8,6,7,7,6,18200,1,1,0,2024,3,9,11670000,14180000,1,3
202503,6,,하남원도심,41450,22,0,300,0,1,0,3,21,04,7,1,없음,90,6,0,1,0,3,2,4,1,10,2,1,1,1,1,8,3,3,2,1,I,561,3,1,3,5,3,5,5,4,7600,1,1,0,5,3,5,5,4,7600,1,1,0,5,3,5,5,4,7600,1,1,0,2024,3,9,11670000,14180000,1,3
202503,6,,김량장동,41461,22,0,120,0,1,0,6,31,03,5,1,500,500,1,0,0,0,1,1,2,1,9,1,1,1,1,1,8,1,3,1,1,I,561,1,1,1,5,4,9,5,4,35200,1,1,0,5,4,9,5,4,35200,1,1,0,5,4,9,5,4,35200,1,1,0,2024,3,10,5920000,6470000,1,3
202503,6,,김량장동,41461,22,0,120,0,1,0,6,31,03,5,1,500,500,1,0,0,0,1,1,2,1,9,1,1,1,1,1,8,1,3,2,1,R,912,1,1,1,3,3,7,3,3,18400,1,1,0,3,3,7,3,3,18400,1,1,0,3,3,7,3,3,18400,1,1,0,2025,3,9,5920000,6470000,1,3
202503,6,,김량장동,41461,22,0,0,0,1,0,6,31,03,7,2,500,100,8,0,0,0,2,2,4,1,10,1,1,1,1,1,8,2,3,1,1,G,474,1,1,2,6,5,9,6,5,43000,1,1,0,6,5,9,6,5,43000,1,1,0,6,5,9,6,5,43000,1,1,0,2024,3,7,7750000,6600000,1,3
202503,6,,김량장동,41461,22,0,0,0,1,0,6,31,03,7,2,500,100,8,0,0,0,2,2,4,1,10,1,1,1,1,1,8,2,3,1,1,G,474,1,1,2,6,5,9,6,5,42100,1,1,0,6,5,9,6,5,42100,1,1,0,6,5,9,6,5,42100,1,1,0,2025,3,9,7750000,6600000,1,3
202503,6,,김량장동,41461,22,0,0,0,1,0,6,31,03,7,2,500,100,8,0,0,0,2,2,4,1,10,1,1,1,1,1,8,2,3,2,6,0,999,1,1,1,1,1,1,5,4,27200,1,1,1,1,1,1,5,4,27200,1,1,1,1,1,1,5,4,27200,1,1,1,0,1,1,7750000,6600000,1,3
202503,6,,김량장동,41461,22,0,0,0,1,0,6,31,03,7,2,500,100,8,0,0,0,2,2,4,1,10,1,1,1,1,1,8,2,3,2,1,S,961,1,1,1,5,4,8,5,4,27500,1,1,0,5,4,8,5,4,27500,1,1,0,5,4,8,5,4,27500,1,1,0,2025,3,9,7750000,6600000,1,3
202503,6,,김량장동,41461,22,0,0,0,1,0,3,21,03,9,2,500,200,7,0,0,0,2,2,4,1,10,2,1,1,1,1,8,2,3,1,1,G,472,2,1,2,5,4,8,5,5,30500,1,1,0,5,4,8,5,5,30500,1,1,0,5,4,8,5,5,30500,1,1,0,2025,3,10,8050000,5260000,2,3
202503,6,,김량장동,41461,22,0,0,0,1,0,3,21,03,9,2,500,200,7,0,0,0,2,2,4,1,10,2,1,1,1,1,8,2,3,1,1,G,474,3,1,3,6,5,8,6,5,26200,1,1,0,6,5,8,6,5,26200,1,1,0,6,5,8,6,5,26200,1,1,0,2025,3,10,8050000,5260000,2,3
202503,6,,김량장동,41461,22,0,0,0,1,0,3,21,03,9,2,500,200,7,0,0,0,2,2,4,1,10,2,1,1,1,1,8,2,3,2,1,I,562,3,1,3,5,5,7,5,5,13700,1,1,0,5,5,7,5,5,13700,1,1,0,5,5,7,5,5,13700,1,1,0,2025,3,9,8050000,5260000,2,3
202503,6,,김량장동,41461,22,0,0,0,1,0,5,21,03,7,2,500,200,6,0,0,0,2,2,3,1,8,2,1,1,1,1,8,2,3,1,1,S,961,1,1,1,6,4,8,6,4,29600,1,1,0,6,4,8,6,4,29600,1,1,0,6,4,8,6,4,29600,1,1,0,2025,3,6,6580000,5550000,1,3
202503,6,,김량장동,41461,22,0,0,0,1,0,5,21,03,7,2,500,200,6,0,0,0,2,2,3,1,8,2,1,1,1,1,8,2,3,1,1,I,561,1,1,1,6,4,9,6,4,30100,1,1,0,6,4,9,6,4,30100,1,1,0,6,4,9,6,4,30100,1,1,0,2025,3,10,6580000,5550000,1,3
202503,6,,김량장동,41461,22,0,0,0,1,0,5,21,03,7,2,500,200,6,0,0,0,2,2,3,1,8,2,1,1,1,1,8,2,3,2,1,I,562,2,1,2,5,4,7,5,4,13700,1,1,0,5,4,7,5,4,13700,1,1,0,5,4,7,5,4,13700,1,1,0,2025,3,10,6580000,5550000,1,3
202503,6,,김량장동,41461,22,0,0,0,1,0,1,51,04,1,1,500,200,11,0,0,0,1,1,1,1,10,1,1,1,1,1,8,1,3,1,1,I,561,1,1,1,5,5,9,5,5,41100,1,1,0,5,5,9,5,5,41100,1,1,0,5,5,9,5,5,41100,1,1,0,2025,3,8,6320000,10410000,1,3
202503,6,,김량장동,41461,22,0,0,0,1,0,1,21,03,8,1,500,200,10,0,0,0,2,1,3,1,9,1,1,1,1,1,8,2,3,1,1,I,561,3,1,3,6,6,8,6,6,29100,1,1,0,6,6,8,6,6,29100,1,1,0,6,6,8,6,6,29100,1,1,0,2025,3,10,6250000,7860000,1,3
202503,6,,김량장동,41461,22,0,120,0,1,0,2,12,03,1,1,100,50,1,0,0,0,1,1,1,1,10,1,1,1,1,1,8,1,3,1,1,G,473,1,1,1,4,4,12,4,4,95300,1,1,0,4,4,12,4,4,95300,1,1,0,4,4,12,4,4,95300,1,1,0,2025,3,9,7660000,13120000,1,4
202503,6,,김량장동,41461,22,0,120,0,1,0,2,12,03,1,1,100,50,1,0,0,0,1,1,1,1,10,1,1,1,1,1,8,1,3,1,1,S,969,1,1,1,4,4,12,4,4,95200,1,1,0,4,4,12,4,4,95200,1,1,0,4,4,12,4,4,95200,1,1,0,2025,3,9,7660000,13120000,1,4
202503,6,,0.비상권,41461,13,0,0,0,1,0,6,32,03,5,1,500,500,6,0,1,0,3,2,4,1,10,2,1,1,1,1,8,3,3,1,1,I,562,1,1,2,3,3,7,3,3,15500,1,1,0,3,3,7,3,3,15500,1,1,0,3,3,7,3,3,15500,1,1,0,2024,3,10,2580000,5310000,1,3
202503,6,,0.비상권,41461,13,0,0,0,1,0,6,32,03,5,1,500,500,6,0,1,0,3,2,4,1,10,2,1,1,1,1,8,3,3,1,1,G,472,1,1,2,3,3,7,3,3,15500,1,1,0,3,3,7,3,3,15500,1,1,0,3,3,7,3,3,15500,1,1,0,2024,3,9,2580000,5310000,1,3
202503,6,,0.비상권,41461,13,0,0,0,1,0,6,32,03,5,1,500,500,6,0,1,0,3,2,4,1,10,2,1,1,1,1,8,3,3,1,1,F,424,1,1,2,3,3,7,3,3,15500,1,1,0,3,3,7,3,3,15500,1,1,0,3,3,7,3,3,15500,1,1,0,2024,3,9,2580000,5310000,1,3
202503,6,,0.비상권,41461,13,0,0,0,1,0,6,32,03,5,1,500,500,6,0,1,0,3,2,4,1,10,2,1,1,1,1,8,3,3,1,1,I,561,1,1,2,3,3,7,3,3,15800,1,1,0,3,3,7,3,3,15800,1,1,0,3,3,7,3,3,15800,1,1,0,2024,3,9,2580000,5310000,1,3
202503,6,,0.비상권,41461,13,0,0,0,1,0,6,32,03,5,1,500,500,6,0,1,0,3,2,4,1,10,2,1,1,1,1,8,3,3,1,1,I,561,2,1,3,4,4,7,4,4,15500,1,1,0,4,4,7,4,4,15500,1,1,0,4,4,7,4,4,15500,1,1,0,2025,3,10,2580000,5310000,1,3
202503,6,,김량장동,41461,22,0,0,0,1,0,7,32,04,6,1,500,300,6,0,0,0,2,2,3,1,8,2,1,1,1,1,8,2,3,1,1,I,561,3,1,4,6,5,7,6,6,17000,1,1,0,6,5,7,6,6,17000,1,1,0,6,5,7,6,6,17000,1,1,0,2024,3,9,5910000,10920000,1,3
202503,6,,김량장동,41461,16,0,120,0,1,0,3,19,03,3,1,500,100,1,0,1,0,4,2,4,1,10,2,1,1,1,1,8,4,3,1,1,G,464,3,1,4,6,6,8,6,6,22400,1,1,0,6,6,8,6,6,22400,1,1,0,6,6,8,6,6,22400,1,1,0,2025,3,9,4670000,14870000,1,4
202503,6,,김량장동,41461,16,0,120,0,1,0,3,19,03,3,1,500,100,1,0,1,0,4,2,4,1,10,2,1,1,1,1,8,4,3,1,1,G,475,3,1,3,6,6,8,5,5,23000,1,1,0,6,6,8,5,5,23000,1,1,0,6,6,8,5,5,23000,1,1,0,2025,3,10,4670000,14870000,1,4
202503,6,,김량장동,41461,16,0,120,0,1,0,3,19,03,3,1,500,100,1,0,1,0,4,2,4,1,10,2,1,1,1,1,8,4,3,1,1,S,961,1,1,2,4,4,8,4,4,22300,1,1,0,4,4,8,4,4,22300,1,1,0,4,4,8,4,4,22300,1,1,0,2025,3,7,4670000,14870000,1,4
202503,6,,김량장동,41461,16,0,120,0,1,0,3,19,03,3,1,500,100,1,0,1,0,4,2,4,1,10,2,1,1,1,1,8,4,3,1,1,S,952,1,1,2,4,4,8,4,4,22300,1,1,0,4,4,8,4,4,22300,1,1,0,4,4,8,4,4,22300,1,1,0,2024,3,6,4670000,14870000,1,4
202503,6,,김량장동,41461,22,0,0,0,1,0,8,21,03,6,2,500,100,8,0,1,0,2,2,4,1,9,2,1,1,1,1,8,2,3,1,1,I,561,3,1,4,6,5,7,6,5,13000,1,1,0,6,5,7,6,5,13000,1,1,0,6,5,7,6,5,13000,1,1,0,2024,3,9,4610000,4330000,1,3
202503,6,,김량장동,41461,22,0,0,0,1,0,8,21,03,6,2,500,100,8,0,1,0,2,2,4,1,9,2,1,1,1,1,8,2,3,2,1,S,969,4,1,4,4,4,4,4,4,5700,1,1,0,4,4,4,4,4,5700,1,1,0,4,4,4,4,4,5700,1,1,0,2023,3,10,4610000,4330000,1,3
202503,6,,김량장동,41461,22,0,0,0,1,0,3,32,03,8,1,500,100,7,0,0,0,2,1,3,1,10,1,1,1,1,1,8,2,3,1,1,S,969,2,1,2,4,3,7,4,4,15900,1,1,0,4,3,7,4,4,15900,1,1,0,4,3,7,4,4,15900,1,1,0,2024,3,4,4020000,6720000,1,3
202503,6,,김량장동,41461,22,0,0,0,1,0,3,32,03,8,1,500,100,7,0,0,0,2,1,3,1,10,1,1,1,1,1,8,2,3,1,1,S,961,2,1,2,4,3,7,4,4,15900,1,1,0,4,3,7,4,4,15900,1,1,0,4,3,7,4,4,15900,1,1,0,2024,3,4,4020000,6720000,1,3
202503,6,,김량장동,41461,22,0,0,0,1,0,1,11,04,5,1,1000,100,5,0,0,0,2,1,3,1,9,1,1,1,1,1,8,2,3,1,1,I,562,3,1,3,6,5,8,6,5,21100,1,1,0,6,5,8,6,5,21100,1,1,0,6,5,8,6,5,21100,1,1,0,2024,3,10,3670000,7330000,1,3
202503,6,,김량장동,41461,14,0,0,0,1,0,4,21,04,6,1,500,200,7,0,1,0,3,2,4,1,10,2,1,1,1,1,8,3,3,1,1,I,561,3,1,3,4,5,7,4,5,13700,1,1,0,4,5,7,4,5,13700,1,1,0,4,5,7,4,5,13700,1,1,0,2024,3,9,3890000,6820000,1,3
202503,6,,김량장동,41461,14,0,0,0,1,0,4,21,04,6,1,500,200,7,0,1,0,3,2,4,1,10,2,1,1,1,1,8,3,3,1,1,S,961,2,1,2,4,4,7,4,4,14800,1,1,0,4,4,7,4,4,14800,1,1,0,4,4,7,4,4,14800,1,1,0,2025,3,5,3890000,6820000,1,3
202503,6,,김량장동,41461,14,0,0,0,1,0,4,21,04,6,1,500,200,7,0,1,0,3,2,4,1,10,2,1,1,1,1,8,3,3,1,1,I,561,2,1,2,4,4,7,4,4,14800,1,1,0,4,4,7,4,4,14800,1,1,0,4,4,7,4,4,14800,1,1,0,2025,3,7,3890000,6820000,1,3
202503,6,,김량장동,41461,14,0,0,0,1,0,4,21,04,6,1,500,200,7,0,1,0,3,2,4,1,10,2,1,1,1,1,8,3,3,1,1,I,561,2,1,2,4,4,7,4,4,15400,1,1,0,4,4,7,4,4,15400,1,1,0,4,4,7,4,4,15400,1,1,0,2025,3,9,3890000,6820000,1,3
202503,6,,김량장동,41461,14,0,0,0,1,0,8,32,04,6,1,300,300,6,0,1,1,2,2,4,1,10,2,1,1,1,1,8,2,3,1,1,I,561,4,1,4,6,5,7,6,5,11000,1,1,0,6,5,7,6,5,11000,1,1,0,6,5,7,6,5,11000,1,1,0,2025,3,9,3490000,6170000,1,3
202503,6,,기흥역,41463,14,0,120,0,1,1,1,21,04,1,1,없음,20,4,0,0,0,2,2,4,1,10,2,1,2,1,1,8,2,3,-1,1,I,562,3,1,3,3,3,3,3,3,3900,1,1,0,3,3,3,3,3,3900,1,1,0,3,3,3,3,3,3900,1,1,0,2025,3,10,6200000,3040000,1,2
202503,6,,기흥역,41463,14,0,120,0,1,1,1,21,04,1,1,없음,20,4,0,0,0,2,2,4,1,10,2,1,2,1,1,8,2,3,1,1,G,466,3,1,3,6,4,7,6,4,10700,1,1,0,6,4,7,6,4,10700,1,1,0,6,4,7,6,4,10700,1,1,0,2025,3,8,6200000,3040000,1,2
202503,6,,기흥역,41463,14,0,120,0,1,1,1,21,04,1,1,없음,20,4,0,0,0,2,2,4,1,10,2,1,2,1,1,8,2,3,2,2,0,999,3,1,4,1,1,1,3,3,5200,1,1,0,1,1,1,3,3,5200,1,1,0,1,1,1,3,3,5200,1,1,0,0,1,1,6200000,3040000,1,2
202503,6,,기흥역,41463,14,0,120,0,1,0,3,32,03,1,1,없음,45,5,0,0,0,2,1,2,1,10,1,1,1,1,1,8,2,3,1,1,G,472,2,1,2,5,5,8,5,5,26000,1,1,0,5,5,8,5,5,26000,1,1,0,5,5,8,5,5,26000,1,1,0,2024,3,10,5440000,9640000,1,3
202503,6,,기흥역,41463,22,0,120,0,1,0,3,32,03,6,1,880,30,3,0,0,0,2,2,4,1,10,2,1,1,1,1,8,2,3,1,1,S,952,4,1,4,7,7,9,7,7,41300,1,1,0,7,7,9,7,7,41300,1,1,0,7,7,9,7,7,41300,1,1,0,2024,6,9,11560000,19620000,1,4
202503,6,,기흥역,41463,22,0,120,0,1,0,3,32,03,1,1,900,30,1,0,0,0,2,1,3,1,10,1,1,1,1,1,8,2,3,1,1,L,682,1,1,1,4,4,9,4,4,31900,1,1,0,4,4,9,4,4,31900,1,1,0,4,4,9,4,4,31900,1,1,0,2024,3,9,9440000,20100000,1,3
202503,6,,기흥역,41463,22,0,120,0,1,0,3,32,03,1,1,900,30,1,0,0,0,2,1,3,1,10,1,1,1,1,1,8,2,3,1,1,G,478,3,1,3,6,5,8,6,5,22400,1,1,0,6,5,8,6,5,22400,1,1,0,6,5,8,6,5,22400,1,1,0,2024,3,8,9440000,20100000,1,3
202503,6,,기흥역,41463,16,0,120,0,1,0,3,19,04,1,1,520,260,3,0,0,0,3,2,4,1,10,2,1,1,1,1,8,3,3,1,1,I,561,4,1,4,6,7,9,6,7,42700,1,1,0,6,7,9,6,7,42700,1,1,0,6,7,9,6,7,42700,1,1,0,2024,3,9,6240000,18590000,1,3
202503,6,,기흥역,41463,43,0,0,0,1,0,5,32,04,2,1,없음,300,1,0,1,0,3,2,4,1,10,2,1,1,1,1,8,3,3,1,1,I,561,4,1,4,6,6,8,6,6,26100,1,1,0,6,6,8,6,6,26100,1,1,0,6,6,8,6,6,26100,1,1,0,2023,3,7,3080000,15890000,1,3
202503,6,,0.비상권,41463,43,0,0,0,1,0,7,31,04,2,1,2000,100,4,0,1,0,3,2,4,1,9,2,1,1,1,1,8,3,3,1,1,I,561,3,1,3,5,5,7,5,5,20200,1,1,0,5,5,7,5,5,20200,1,1,0,5,5,7,5,5,20200,1,1,0,2024,3,8,2590000,6510000,1,3
202503,6,,0.비상권,41463,43,0,0,0,1,0,7,31,04,2,1,2000,100,4,0,1,0,3,2,4,1,9,2,1,1,1,1,8,3,3,2,1,R,901,3,1,3,3,4,5,3,4,6600,1,1,0,3,4,5,3,4,6600,1,1,0,3,4,5,3,4,6600,1,1,0,2025,3,10,2590000,6510000,1,3
202503,6,,기흥역,41463,14,0,0,0,1,0,3,11,04,6,1,15,5,3,0,1,0,2,2,4,1,10,2,1,1,1,1,8,2,3,1,1,Q,862,4,1,4,6,6,9,6,6,30500,1,1,0,6,6,9,6,6,30500,1,1,0,6,6,9,6,6,30500,1,1,0,2023,4,10,8370000,14620000,1,3
202503,6,,기흥역,41463,14,0,0,0,1,0,4,32,04,6,1,220,220,2,0,1,0,2,2,4,1,10,2,1,1,1,1,8,2,3,1,1,G,475,2,1,2,1,1,1,5,4,23700,1,1,1,1,1,1,5,4,23700,1,1,1,4,4,8,4,4,24400,1,1,0,2025,3,10,5460000,9160000,1,3
202503,6,,기흥역,41463,14,0,0,0,1,0,4,32,04,6,1,220,220,2,0,1,0,2,2,4,1,10,2,1,1,1,1,8,2,3,1,1,I,561,3,1,3,1,1,1,5,5,24000,1,1,1,1,1,1,5,5,24000,1,1,1,5,5,8,5,5,24400,1,1,0,2025,3,10,5460000,9160000,1,3
202503,6,,기흥역,41463,14,0,0,0,1,0,4,32,04,6,1,220,220,2,0,1,0,2,2,4,1,10,2,1,1,1,1,8,2,3,1,6,0,999,2,1,2,1,1,1,5,4,25800,1,1,1,1,1,1,5,4,25800,1,1,1,1,1,1,5,4,25800,1,1,1,0,1,1,5460000,9160000,1,3
202503,6,,기흥역,41463,14,0,0,0,1,0,5,32,04,2,1,없음,110,6,0,0,0,2,1,1,1,10,1,1,1,1,1,8,2,3,1,1,G,472,1,1,1,4,3,7,4,4,18300,1,1,0,4,3,7,4,4,18300,1,1,0,4,3,7,4,4,18300,1,1,0,2025,3,9,3330000,24480000,2,3
